window_start,window_end,symbol,count_trades,mean_price,stddev_price,volatility_ratio
2026-05-07 20:28:40,2026-05-07 20:29:40,BINANCE:ETHUSDT,168,2284.6958928571426,0.08107311963360889,3.5485300204318364e-05
2026-05-07 20:28:30,2026-05-07 20:29:30,BINANCE:SOLUSDT,111,88.15495495495496,0.00553893226891889,6.283177470567763e-05
2026-05-07 20:28:50,2026-05-07 20:29:50,BINANCE:ETHUSDT,156,2284.7009615384613,0.08197386559265953,3.5879472619235184e-05
2026-05-07 20:28:40,2026-05-07 20:29:40,BINANCE:SOLUSDT,111,88.15495495495496,0.00553893226891889,6.283177470567763e-05
2026-05-07 20:28:10,2026-05-07 20:29:10,BINANCE:SOLUSDT,111,88.15495495495496,0.00553893226891889,6.283177470567763e-05
2026-05-07 20:28:50,2026-05-07 20:29:50,BINANCE:SOLUSDT,51,88.16019607843137,0.003156071024827133,3.5799274108003874e-05
2026-05-07 20:28:20,2026-05-07 20:29:20,BINANCE:SOLUSDT,111,88.15495495495496,0.00553893226891889,6.283177470567763e-05
2026-05-07 20:29:00,2026-05-07 20:30:00,BINANCE:ETHUSDT,108,2284.731388888889,0.08178451665876878,3.57961189908378e-05
2026-05-07 20:28:30,2026-05-07 20:29:30,BINANCE:ETHUSDT,168,2284.6958928571426,0.08107311963360889,3.5485300204318364e-05
2026-05-07 20:28:20,2026-05-07 20:29:20,BINANCE:ETHUSDT,168,2284.6958928571426,0.08107311963360889,3.5485300204318364e-05
2026-05-07 20:28:10,2026-05-07 20:29:10,BINANCE:ETHUSDT,168,2284.6958928571426,0.08107311963360889,3.5485300204318364e-05
2026-05-07 20:29:00,2026-05-07 20:30:00,BINANCE:SOLUSDT,42,88.1604761904762,0.0030860669992463434,3.50051081005813e-05
